,Province,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sept,Oct,Nov,Grand Total,Code,District
64,6,1,0,0,0,0,0,6,6,10,4,1,28,604,JUMLA 
65,5,0,0,0,0,0,0,2,3,15,4,3,27,501,RUKUM EAST 
66,7,0,0,0,0,1,0,1,5,11,7,1,26,701,BAJURA 
67,1,0,0,0,0,0,0,0,2,14,5,2,23,103,SOLUKHUMBU 
68,5,0,0,0,0,0,0,0,2,12,7,2,23,502,ROLPA 
69,1,0,0,0,0,0,0,0,0,6,10,3,19,101,TAPLEJUNG 
70,6,0,0,0,0,0,1,0,0,11,1,0,13,607,JAJARKOT 
71,4,0,0,0,0,0,0,0,1,5,2,4,12,402,MANANG 
72,6,0,0,0,0,0,0,0,1,7,4,0,12,602MUGU,
73,3,0,0,0,0,0,0,0,0,6,5,0,11,303,RASUWA 
74,4,0,0,0,0,0,0,0,0,2,6,0,8,403,MUSTANG 
75,6,0,0,0,0,0,0,0,1,1,2,1,5,601,DOLPA 
76,6,0,0,0,0,0,0,0,0,2,1,0,3,603,HUMLA 
77,,11,3,15,18,25,93,720,3708,27529,17889,3940,53951,Grand,Total 
